date,lat,latd,long,longd,depth,mag,_id
2014-01-06T20:34:08.960Z,38.7566681,N,122.7149963,E,0.964,0.98,nc72137516
2014-01-06T20:32:26.770Z,36.1348333,N,118.087,E,4.767,1.03,ci11410898
2014-01-06T20:26:53.160Z,36.6771667,N,121.4128333,E,2.295,0.11,nc72137511
2014-01-06T20:26:17.710Z,38.8215,N,122.8123333,E,2.744,0.66,nc72137506
2014-01-06T20:05:44.800Z,4.7987,S,80.5954,E,45.24,4.7,usc000lxtc
2014-01-06T20:00:55.007Z,61.5445,N,141.4031,E,13,1.1,ak014a94vb0
2014-01-06T19:55:14.841Z,61.2926,N,151.6645,E,81.1,2,ak014a8v4zg
2014-01-06T19:44:59.320Z,37.5501667,N,118.8751667,E,5.849,0.13,nc72137481
2014-01-06T19:31:56.940Z,37.6238333,N,118.924,E,6.085,0.18,nc72137476
2014-01-06T19:29:42.950Z,38.8238335,N,122.8443298,E,1.76,0.91,nc72137471
2014-01-06T19:13:03.620Z,33.4766667,N,116.5513333,E,10.212,0.43,ci11410874
2014-01-06T18:54:27.090Z,38.8251667,N,122.7993333,E,2.67,0.41,nc72137456
2014-01-06T18:51:51.890Z,38.936,N,123.1415,E,4.372,1.6,nc72137451
2014-01-06T18:49:40.810Z,25.4328,N,122.7666,W,235.33,5.1,usc000lxsm
2014-01-06T18:39:23.230Z,37.4678333,N,121.8235,E,7.15,1.27,nc72137441
2014-01-06T18:38:50.746Z,53.6985,N,166.5501,E,79.5,1.9,ak014a864z6
2014-01-06T18:37:23.260Z,33.5018333,N,116.5576667,E,5.095,0.49,ci11410866
2014-01-06T18:37:21.790Z,37.6583333,N,118.8475,E,1.693,0.33,nc72137446
2014-01-06T18:33:26.050Z,37.6326667,N,118.9266667,E,6.735,0.11,nc72137436
2014-01-06T18:22:28.960Z,38.8311667,N,122.812,E,1.822,0.43,nc72137431
2014-01-06T18:22:06.650Z,36.5825,N,121.295,E,5.558,0.84,nc71076954
2014-01-06T18:19:00.758Z,60.5957,N,151.4215,E,64.1,1.8,ak014a81yij
2014-01-06T18:18:00.758Z,63.1719,N,148.8386,E,7.1,0.8,ak014a81qsr
2014-01-06T18:13:41.020Z,40.3783333,N,124.4986667,E,16.691,1.63,nc72137411
2014-01-06T18:13:04.334Z,38.5696,N,118.4395,E,6.3,0.2,nn00433200
2014-01-06T18:05:30.690Z,38.8320007,N,122.810997,E,1.767,0.85,nc72137401
2014-01-06T18:03:13.670Z,37.6615,N,118.8481667,E,2.693,0.83,nc72137396
2014-01-06T18:01:07.660Z,37.6601667,N,118.8476667,E,2.853,0.94,nc72137391
2014-01-06T17:58:52.078Z,63.5442,N,147.3564,E,3,1.2,ak014a7ozsn
2014-01-06T17:53:21.012Z,64.8324,N,149.4581,E,14.2,0.9,ak014a7nuth
2014-01-06T17:32:34.830Z,37.4683333,N,118.8108333,E,3.942,0.62,nc72137381
2014-01-06T17:30:58.077Z,63.1491,N,150.926,E,127.5,2.7,ak014a7j07j
2014-01-06T17:14:02.860Z,38.8395004,N,122.7990036,E,0.964,0.43,nc72137351
2014-01-06T17:13:59.040Z,37.4678333,N,118.812,E,3.088,0.48,nc72137361
2014-01-06T17:09:55.540Z,38.8223333,N,122.7913333,E,2.556,0.27,nc72137346
2014-01-06T17:00:58.210Z,37.2866,S,52.2075,W,10,5,usc000lxrm
2014-01-06T16:57:27.550Z,36.2291667,N,117.9085,E,3.337,0.7,ci11410850
2014-01-06T16:56:30.450Z,37.4754,N,143.157,W,32.13,4.4,usb000m655
2014-01-06T16:49:45.580Z,36.1421667,N,118.0591667,E,1.237,0.89,ci11410842
2014-01-06T16:45:56.200Z,33.8861667,N,116.2478333,E,3.387,1.08,ci11410834
2014-01-06T16:45:38.800Z,33.8831667,N,116.239,E,5.513,0.85,ci11410826
2014-01-06T16:44:23.570Z,20.8696,S,67.5041,E,189.98,4.5,usb000m654
2014-01-06T16:26:12.490Z,33.6628333,N,116.7718333,E,11.168,0.45,ci11410818
2014-01-06T16:24:12.948Z,62.2707,N,149.7001,E,7.1,1.9,ak014a6w6tq
2014-01-06T16:23:22.040Z,20.5234,S,68.8167,E,105.37,4.6,usc000lxrb
2014-01-06T16:22:35.100Z,38.810833,N,122.8146667,E,1.85,0.55,nc72137326
2014-01-06T16:14:14.638Z,63.5381,N,150.0106,E,119.8,1.7,ak014a6u1sn
2014-01-06T16:08:11.430Z,45.3253333,N,121.6588333,E,5.823,0.54,uw60664417
2014-01-06T16:06:24.180Z,33.512,N,116.5603333,E,8.803,0.47,ci11410802
2014-01-06T16:05:44.590Z,62.9272,N,151.1689,E,107,1.5,ak014a6s6nv
2014-01-06T16:02:11.340Z,1.1161,S,23.5957,E,10,5.1,usc000lxr3
2014-01-06T15:57:35.310Z,37.5342,N,141.6798,W,51.8,4.7,usb000m652
2014-01-06T15:56:51.970Z,38.8125,N,122.8146667,E,1.46,0.62,nc72137296
2014-01-06T15:53:15.674Z,63.518,N,147.6684,E,10.3,1.7,ak014a6gz73
2014-01-06T15:46:44.210Z,19.388,N,155.2793333,E,1.398,1.76,hv60616646
2014-01-06T15:46:38.280Z,36.575,N,121.1721667,E,6.17,2.34,nc72137286
2014-01-06T15:18:19.020Z,31.9751667,N,116.2608333,E,10.226,2.74,ci11410786
2014-01-06T15:12:38.060Z,19.008,N,120.1635,W,10,4.4,usb000m651
2014-01-06T14:59:52.210Z,61.7221,N,149.7747,E,39.2,2.1,ak014a5wwph
2014-01-06T14:46:51.410Z,38.8284988,N,122.7756653,E,0.959,0.48,nc72137261
2014-01-06T14:44:50.640Z,34.8172,N,23.9174,W,34.08,4.2,usb000m64z
2014-01-06T14:44:36.371Z,62.5637,N,148.8937,E,13.1,1,ak014a5tnqt
2014-01-06T14:44:09.480Z,33.502,N,116.4693333,E,8.784,0.96,ci11410778
2014-01-06T14:43:14.050Z,20.2257,S,177.8225,E,538.9,4,usb000m656
2014-01-06T14:31:25.741Z,63.5092,N,147.5926,E,18.9,0.8,ak014a5qum6
2014-01-06T14:14:21.314Z,63.6008,N,150.004,E,9.9,0.9,ak014a5n73n
2014-01-06T14:13:53.700Z,18.048,N,67.1768,E,16,1.4,pr14006008
2014-01-06T14:08:44.289Z,62.9286,N,150.4532,E,86.8,1.4,ak014a5lyks
2014-01-06T14:05:36.610Z,36.0038333,N,117.6895,E,7,0.38,ci11410770
2014-01-06T14:00:41.930Z,34.6446667,N,116.2891667,E,3.822,1.5,ci11410754
2014-01-06T13:54:07.910Z,38.8224983,N,122.7645035,E,1.884,0.88,nc72137251
2014-01-06T13:50:40.470Z,39.1545,N,110.6561667,E,14.94,1.01,uu60051082
2014-01-06T13:50:04.929Z,61.5596,N,141.0457,E,11.1,1.1,ak014a59g0c
2014-01-06T13:49:27.896Z,61.7373,N,149.7941,E,36.2,2.2,ak014a59a2d
2014-01-06T13:47:45.340Z,18.9842,N,120.3221,W,34.97,4.2,usb000m64w
2014-01-06T13:46:33.800Z,35.7648333,N,121.298,E,11.237,1.54,nc72137241
2014-01-06T13:46:25.130Z,37.2148333,N,118.2733333,E,7.201,1.45,nc72137236
2014-01-06T13:44:26.780Z,44.9258,N,150.3546,W,10.87,4.5,usb000m64y
2014-01-06T13:42:58.000Z,17.9302,N,67.2055,E,8,1.8,pr14006007
2014-01-06T13:42:46.230Z,38.324,N,122.3993333,E,8.925,1.19,nc72137231
2014-01-06T13:40:26.050Z,22.6857,N,12.1052,E,14.36,4.3,usb000m64x
2014-01-06T13:40:07.281Z,60.4631,N,151.6474,E,87.3,1.8,ak014a57b14
2014-01-06T13:38:32.000Z,37.6571667,N,118.849,E,2.463,0.81,nc72137221
2014-01-06T13:36:18.720Z,37.6143333,N,119.3638333,E,5.35,0.9,nc72137226
2014-01-06T13:29:00.151Z,60.2755,N,141.6864,E,0.2,1.5,ak014a54xlr
2014-01-06T13:15:27.000Z,17.9316,N,67.2062,E,7,1.3,pr14006006
2014-01-06T13:14:34.700Z,17.9405,N,67.226,E,5,2.2,pr14006005
2014-01-06T12:58:42.980Z,38.8203316,N,122.7946701,E,2.429,0.89,nc72137191
2014-01-06T12:54:03.780Z,44.745,N,110.7851667,E,6.93,1.63,uu60051072
2014-01-06T12:49:25.880Z,44.7838333,N,110.7703333,E,13.37,0.81,uu60051067
2014-01-06T12:38:59.210Z,38.8226667,N,122.763,E,2.452,0.28,nc71076994
2014-01-06T12:38:50.554Z,62.7625,N,149.1332,E,13,0.9,ak014a4ljbz
2014-01-06T12:38:08.280Z,37.4695,N,118.8471667,E,6.981,1.94,nc72137186
2014-01-06T12:28:43.126Z,38.2449,N,119.3341,E,0,0.8,nn00433147
2014-01-06T12:21:50.854Z,38.2457,N,119.3252,E,5.1,0.6,nn00433146
2014-01-06T12:18:09.503Z,61.5453,N,149.8418,E,39.4,1.4,ak014a4h5ue
2014-01-06T12:17:05.286Z,61.4485,N,146.677,E,24.2,1.7,ak014a4gxsw
2014-01-06T12:13:43.794Z,38.2687,N,119.3343,E,16.2,0.3,nn00433145
2014-01-06T12:12:44.000Z,17.7402,N,68.4213,E,84,3.3,pr14006004
2014-01-06T12:06:35.217Z,38.2614,N,119.3291,E,12.5,1.2,nn00433143
2014-01-06T12:02:16.210Z,37.6618333,N,118.8531667,E,3.373,0.68,nc72137166
2014-01-06T11:58:43.591Z,61.0766,N,152.2067,E,101.4,1.6,ak014a44dif
2014-01-06T11:58:19.270Z,38.7985001,N,122.7653351,E,1.58,0.07,nc72137156
2014-01-06T11:53:41.970Z,13.6289,N,144.86,W,121.45,3.7,usb000m64t
2014-01-06T11:52:47.860Z,36.6433333,N,121.2683333,E,6.2,1.14,nc72137151
2014-01-06T11:52:31.390Z,44.7518333,N,110.7833333,E,7.56,1.63,uu60051052
2014-01-06T11:46:43.580Z,38.8218333,N,122.7658333,E,1.885,0.19,nc72137146
2014-01-06T11:36:56.960Z,37.3183333,N,118.3158333,E,11.934,0.97,nc72137136
2014-01-06T11:36:04.730Z,33.713,N,116.8395,E,14.954,0.91,ci11410738
2014-01-06T11:32:31.760Z,32.6959,N,141.0612,W,49.94,4.2,usb000m64s
2014-01-06T11:29:20.270Z,38.8266678,N,122.7743301,E,0.689,0.07,nc72137116
2014-01-06T11:27:27.000Z,19.65,S,70.477,E,38.1,4.1,usb000m64q
2014-01-06T11:23:31.950Z,12.182,N,143.855,W,10,4.5,usb000m64r
2014-01-06T11:23:12.360Z,33.9986667,N,117.005,E,13.07,1.04,ci11410730
2014-01-06T11:13:47.340Z,10.3361,S,119.3189,W,48.02,4.1,usb000m64p
2014-01-06T11:07:27.750Z,38.8286667,N,122.8058319,E,5.359,0.56,nc72137111
2014-01-06T11:03:56.632Z,63.3341,N,144.9798,E,4.3,0.6,ak014a3sm4v
2014-01-06T10:53:59.050Z,36.0153333,N,117.8881667,E,5,1.16,ci11410722
2014-01-06T10:42:08.157Z,37.4881,N,116.8284,E,0,0,nn00433370
2014-01-06T10:36:55.410Z,36.635,N,121.2478333,E,4.84,2.14,nc72137106
2014-01-06T10:30:42.960Z,19.372,N,155.2235,E,1.69,1.52,hv60616571
2014-01-06T10:22:28.140Z,1.2819,N,126.382,W,48.28,4.3,usc000lxkt
2014-01-06T10:22:06.278Z,62.7612,N,149.1643,E,2.4,2.8,ak014a3b58z
2014-01-06T10:19:05.021Z,63.2114,N,148.5813,E,73.2,1.3,ak014a3ai06
2014-01-06T10:15:11.148Z,63.2474,N,150.5816,E,127.4,1.7,ak014a39nm2
2014-01-06T10:14:32.020Z,1.2318,N,126.2748,W,60.46,4.5,usc000lxkp
2014-01-06T10:09:33.720Z,38.7996674,N,122.7323303,E,0.84,0.9,nc72137101
2014-01-06T09:59:15.870Z,44.7533333,N,110.7796667,E,8.27,1.81,uu60051047
2014-01-06T09:58:47.020Z,44.7591667,N,110.7723333,E,10.02,0.91,uu60002450
2014-01-06T09:49:20.715Z,60.8177,N,151.6584,E,82.6,1.5,ak014a2vj3b
2014-01-06T09:39:53.275Z,51.9416,N,176.6205,E,73.2,2.3,ak014a2tgfz
2014-01-06T09:37:41.100Z,18.048,N,65.5675,E,19,1.9,pr14006003
2014-01-06T09:34:48.590Z,38.8204994,N,122.8225021,E,2.176,0.07,nc72137096
2014-01-06T09:32:24.590Z,44.7381667,N,110.7758333,E,5.85,0.9,uu60051037
2014-01-06T09:25:23.770Z,44.7421667,N,110.7816667,E,5.82,1.11,uu60051032
2014-01-06T09:18:29.700Z,18.2894,N,66.9001,E,29,1.2,pr14006002
2014-01-06T09:15:08.382Z,54.4807,N,160.785,E,9.5,2.4,ak014a2o7sm
2014-01-06T09:14:12.150Z,44.7576667,N,110.7793333,E,9.5,3.45,uu60051017
2014-01-06T09:13:27.000Z,44.7541667,N,110.7801667,E,8.93,0.8,uu60051022
2014-01-06T09:11:08.340Z,38.7558333,N,122.7118333,E,0.902,0.14,nc72137091
2014-01-06T09:09:19.310Z,38.758,N,122.7128333,E,1.11,1.27,nc72137086
2014-01-06T09:09:12.740Z,38.7521667,N,122.7109985,E,1.052,0.83,nc72137081
2014-01-06T09:05:51.970Z,7.7116,S,130.1447,W,25.69,4.8,usc000lxiv
2014-01-06T09:03:33.710Z,38.8156662,N,122.8115005,E,2.429,0.9,nc72137076
2014-01-06T09:00:52.770Z,44.743,N,110.7911667,E,4.47,0.51,uu60002440
2014-01-06T09:00:11.850Z,44.7443333,N,110.786,E,6.46,2.6,uu60051012
2014-01-06T08:59:09.020Z,39.0485,N,123.0635,E,5.009,1.65,nc72137071
2014-01-06T08:57:53.990Z,38.8286667,N,122.800499,E,4.328,0.06,nc72137066
2014-01-06T08:56:34.250Z,20.7363,N,146.8492,W,10,4.8,usc000lxit
2014-01-06T08:41:15.800Z,35.3126,N,103.0704,E,5,3.3,usc000lxim
2014-01-06T08:39:56.180Z,21.1188,N,119.9687,W,22.99,4.4,usb000m64n
2014-01-06T08:32:02.600Z,18.0067,N,67.0925,E,18,1.6,pr14006001
2014-01-06T08:17:59.690Z,36.2473,N,138.7459,W,144.81,4.3,usc000lxik
2014-01-06T08:17:10.660Z,38.8260002,N,122.8081665,E,2.349,0.56,nc72137051
2014-01-06T08:15:42.370Z,34.2748333,N,118.4536667,E,10.398,1.18,ci11410714
2014-01-06T08:10:08.586Z,63.5229,N,147.3315,E,5.5,1,ak014a21pmi
2014-01-06T08:05:24.844Z,63.5011,N,147.3567,E,0.9,1.9,ak014a20oas
2014-01-06T08:05:21.331Z,61.3844,N,150.679,E,63.7,1.4,ak014a20o11
2014-01-06T08:02:57.136Z,61.8215,N,146.3245,E,29.3,1.4,ak014a203n5
2014-01-06T07:56:11.000Z,20.767,S,70.742,E,15.1,4.9,usc000lxig
2014-01-06T07:55:25.190Z,61.4885,N,152.1281,E,116.1,1.8,ak014a1pyiv
2014-01-06T07:53:35.780Z,19.39,N,155.277,E,2.73,2.9,usc000lxib
2014-01-06T07:51:31.770Z,38.8403333,N,122.8375,E,1.56,1.07,nc72137046
2014-01-06T07:46:18.256Z,63.3287,N,145.1373,E,1.2,1.4,ak014a1o0jl
2014-01-06T07:43:57.420Z,38.8348351,N,122.7771683,E,1.539,0.51,nc72137041
2014-01-06T07:42:14.100Z,47.5541667,N,122.4276667,E,3.716,0.87,uw60664342
2014-01-06T07:41:03.753Z,59.934,N,152.6386,E,80.7,1.9,ak014a1mwuf
2014-01-06T07:36:07.810Z,37.6426667,N,119.0408333,E,1.879,0.01,nc72138136
2014-01-06T07:29:18.811Z,38.6673,N,119.5143,E,12.6,0.8,nn00433355
2014-01-06T07:15:34.900Z,47.5283333,N,123.5071667,E,4.214,0.58,uw60664332
2014-01-06T07:06:57.300Z,19.8538333,N,155.5135,E,23.848,1.85,hv60616516
2014-01-06T07:02:19.770Z,33.4223333,N,116.9263333,E,8.179,0.7,ci11410706
2014-01-06T06:49:18.874Z,55.3144,N,159.9451,E,19.9,1.6,ak014a1384v
2014-01-06T06:47:29.775Z,63.1715,N,152.666,E,5.8,1.6,ak014a12tjl
2014-01-06T06:43:03.730Z,35.4674,S,179.7849,E,35.32,4.4,usb000m64l
2014-01-06T06:42:10.130Z,39.7499,N,119.4961,E,12.1,0.1,nn00433354
2014-01-06T06:38:59.800Z,38.8160019,N,122.8003311,E,3.266,0.58,nc72137031
2014-01-06T06:32:47.180Z,38.811,N,122.8191667,E,3.11,0.4,nc72137026
2014-01-06T06:22:00.040Z,38.8035011,N,122.819664,E,3.454,0.88,nc72137001
2014-01-06T06:20:49.513Z,36.7255,N,116.0785,E,3.5,0.3,nn00433138
2014-01-06T06:16:29.320Z,2.1806,N,128.1117,W,150.64,4.3,usb000m64j
2014-01-06T06:10:05.242Z,62.0869,N,149.3405,E,31.7,1.3,ak014a0uu5o
2014-01-06T05:56:14.170Z,40.1133,N,96.5348,E,5,2.9,usc000lxh8
2014-01-06T05:53:28.090Z,24.2945,S,67.0508,E,161.59,4.5,usc000lxh7
2014-01-06T05:50:33.530Z,35.6725,N,117.6526667,E,3.965,0.49,ci11410698
2014-01-06T05:40:01.560Z,36.0171667,N,117.8863333,E,4.6,0.88,ci11410690
2014-01-06T05:37:09.830Z,48.0261667,N,121.1201667,E,5.043,1.28,uw60664307
2014-01-06T05:25:51.481Z,40.3156,N,120.0609,E,11.3,1,nn00433134
2014-01-06T05:23:00.199Z,51.4219,N,176.744,E,23.9,1.7,ak014a0c6gz
2014-01-06T05:15:52.100Z,15.877,N,94.062,E,86.5,4,usc000mhan
2014-01-06T05:09:43.780Z,17.4022,S,178.9761,E,575.76,4.3,usb000m64h
2014-01-06T05:09:16.660Z,37.5768333,N,118.9063333,E,3.876,0.1,nc72136961
2014-01-06T05:03:32.660Z,34.1908333,N,117.5878333,E,2.813,0.78,ci11410682
2014-01-06T04:53:15.750Z,37.6298333,N,119.0215,E,1.162,0.79,nc72137631
2014-01-06T04:51:51.827Z,62.8289,N,150.8173,E,92,2.1,ak0149zwuwe
2014-01-06T04:47:09.780Z,47.823,N,123.102,E,4.401,0.04,uw60664297
2014-01-06T04:42:50.196Z,54.0368,N,165.0632,E,71.1,2,ak0149zuxbv
2014-01-06T04:41:15.250Z,38.8224983,N,122.7928314,E,2.52,0.69,nc72136956
2014-01-06T04:37:53.221Z,38.8103,N,119.6308,E,7.8,0.8,nn00433132
2014-01-06T04:28:31.440Z,41.172,N,110.7076667,E,1.55,2.23,uu60051002
2014-01-06T04:25:25.300Z,38.8375,N,122.772,E,1.329,0.69,nc72136951
2014-01-06T04:24:02.350Z,40.1703333,N,121.0611667,E,5.06,1.41,nc72136946
2014-01-06T04:21:25.390Z,33.4731667,N,116.4755,E,13.079,0.47,ci11410674
2014-01-06T04:20:40.350Z,33.4673333,N,116.4768333,E,14.099,1.13,ci11410666
2014-01-06T04:19:14.840Z,33.9758333,N,116.5821667,E,8.153,1.11,ci11410658
2014-01-06T04:18:23.390Z,7.6892,S,68.893,W,3.12,4.2,usb000m64g
2014-01-06T04:12:03.700Z,36.8383333,N,121.2873333,E,7.101,0.63,nc72136936
2014-01-06T04:05:46.110Z,36.0493333,N,120.646,E,2.103,0.94,nc72136931
2014-01-06T04:03:47.810Z,46.8567,N,152.1849,W,108.03,4.4,usb000m64f
2014-01-06T03:59:02.000Z,20.774,S,70.652,E,26.6,5.1,usc000lxg7
2014-01-06T03:53:45.370Z,50.2157,N,178.7883,W,34.27,4.4,usc000lxg3
2014-01-06T03:51:38.110Z,37.0513333,N,118.8045,E,6.334,1.62,nc72136926
2014-01-06T03:50:23.700Z,32.8465,N,116.2693333,E,10.089,1.23,ci11410650
2014-01-06T03:43:13.866Z,61.963,N,150.0046,E,7.8,1.4,ak0149z9mmy
2014-01-06T03:42:55.361Z,63.0585,N,150.6935,E,120.2,1.9,ak0149z9i4g
2014-01-06T03:42:23.990Z,2.3512,N,126.5762,W,44.01,4.3,usb000m64e
2014-01-06T03:42:12.160Z,36.0191667,N,117.8023333,E,0.482,0.95,ci11410642
2014-01-06T03:34:42.700Z,38.835,N,122.7733333,E,1.879,0.26,nc72136921
2014-01-06T03:20:17.365Z,62.2458,N,151.205,E,76.9,1.4,ak0149z4pfs
2014-01-06T03:17:40.620Z,38.810833,N,122.8191681,E,2.736,0.43,nc72136916
2014-01-06T03:16:05.849Z,61.4092,N,146.5628,E,6.3,1.5,ak0149z3too
2014-01-06T02:45:48.330Z,38.8546667,N,122.7688333,E,0.81,0.32,nc72136911
2014-01-06T02:42:17.547Z,53.4641,N,165.2383,E,21.4,2,ak0149ynzlm
2014-01-06T02:40:36.040Z,35.975,N,117.3311667,E,7.982,0.98,ci11410634
2014-01-06T02:37:30.790Z,61.8473,N,150.1328,E,6.1,1.3,ak0149ymy1j
2014-01-06T02:34:02.530Z,47.7385,N,122.8326667,E,15.778,0.91,uw60664267
2014-01-06T02:33:09.330Z,38.8342,N,107.5106,E,1,2.7,usc000lxfv
2014-01-06T02:31:49.253Z,39.4457,N,120.2897,E,9.4,0.3,nn00433140
2014-01-06T02:20:16.188Z,53.7861,N,166.1165,E,82,2.4,ak0149yj9qq
2014-01-06T02:14:40.440Z,38.79,N,122.761,E,1.557,0.28,nc72136906
2014-01-06T02:05:42.700Z,47.456,N,112.762,E,27.1,3,mb29928
2014-01-06T02:05:28.710Z,33.507,N,116.4701667,E,10.144,0.71,ci11410626
2014-01-06T01:59:25.374Z,60.2534,N,147.8182,E,8.6,2,ak0149y67rt
2014-01-06T01:54:20.030Z,37.6076667,N,118.7908333,E,6.393,0.55,nc72136901
2014-01-06T01:47:45.970Z,38.8235,N,122.8445,E,1.7,0.14,nc72136891
2014-01-06T01:46:31.460Z,37.6053333,N,118.7886667,E,6.083,0.23,nc72136896
2014-01-06T01:39:41.000Z,27.08,N,61.81,W,10,4,usb000m64c
2014-01-06T01:39:00.530Z,8.6197,S,105.4548,W,31.75,4.3,usb000m64b
2014-01-06T01:38:25.060Z,51.607,N,175.185,E,25.7,4.1,usc000lxfj
2014-01-06T01:38:14.680Z,37.605,N,118.7903333,E,6.713,1.75,nc72136886
2014-01-06T01:35:44.800Z,38.8025017,N,122.769165,E,1.503,0.06,nc72136876
2014-01-06T01:25:07.890Z,20.5523,S,172.6087,W,15.51,5.4,usc000lxfa
2014-01-06T01:24:30.200Z,46.5146667,N,122.2913333,E,17.155,0.73,uw60664252
2014-01-06T01:22:45.670Z,37.6055,N,118.7895,E,7.281,0.79,nc72136871
2014-01-06T01:22:17.400Z,17.8952,N,67.134,E,6,1.6,pr14006000
2014-01-06T01:14:42.835Z,60.8911,N,149.6591,E,28.4,1.6,ak0149xwlwb
2014-01-06T01:10:07.810Z,8.7117,S,105.4055,W,30.5,4.6,usb000m64a
2014-01-06T01:09:58.040Z,36.2385,N,118.3271667,E,5.563,1.77,ci11410610
2014-01-06T01:09:04.414Z,53.4906,N,165.1846,E,48.5,2,ak0149xvgcp
2014-01-06T01:03:27.030Z,37.6048333,N,118.7898333,E,7.043,0.79,nc72136866
2014-01-06T00:58:42.570Z,38.8361664,N,122.7753296,E,0.814,0.45,nc72136861
2014-01-06T00:42:28.400Z,37.3533333,N,119.9956667,E,26.661,1.61,nc72136856
2014-01-06T00:34:35.443Z,62.8407,N,150.7748,E,89.6,1.6,ak0149xfg1k
2014-01-06T00:32:37.090Z,5.9259,S,152.0589,W,61.44,4.6,usb000m649
2014-01-06T00:28:45.150Z,37.6085,N,118.7885,E,6.845,1.5,nc72136851
2014-01-06T00:24:54.660Z,38.8238335,N,122.8434982,E,1.478,0.81,nc72136846
2014-01-06T00:19:59.540Z,38.8050003,N,122.8198318,E,2.95,0.87,nc72136836
2014-01-06T00:15:05.180Z,38.8218333,N,122.7641667,E,1.293,0.21,nc72136831
2014-01-06T00:11:41.090Z,38.8136673,N,122.8528366,E,3.269,0.57,nc72136821
2014-01-06T00:11:34.140Z,61.8696,N,147.2644,E,45.7,3,ak0149xaih2
2014-01-06T00:11:29.480Z,37.5978333,N,118.7876667,E,7.365,0.6,nc72136826
2014-01-06T00:08:47.180Z,37.6073333,N,118.7876667,E,6.553,1.24,nc72136816
2014-01-06T00:04:50.600Z,37.608,N,118.7881667,E,6.643,0.96,nc72136811
2014-01-05T23:48:50.990Z,38.7519989,N,122.7078323,E,0.992,1.16,nc72136806
2014-01-05T23:47:28.826Z,39.4265,N,120.2919,E,10.8,0.6,nn00433347
2014-01-05T23:46:20.040Z,33.5035,N,116.4685,E,8.941,0.55,ci11410586
2014-01-05T23:45:03.800Z,38.815834,N,122.8256683,E,2.873,0.56,nc72136801
2014-01-05T23:42:31.190Z,38.8219986,N,122.7613297,E,1.624,0.88,nc72136796
2014-01-05T23:38:27.320Z,62.0767,N,149.3579,E,37.9,2.4,ak0148nlwp8
2014-01-05T23:31:50.310Z,36.012,N,117.8875,E,5.436,0.58,ci11410578
2014-01-05T23:30:34.000Z,37.6075,N,118.7883333,E,6.513,1.8,nc72136791
2014-01-05T23:19:20.111Z,52.5118,N,168.8759,E,63.3,2.4,ak0148nhtjf
2014-01-05T23:19:13.750Z,60.1327,N,153.1863,E,132.2,2,ak0148nht1r
2014-01-05T23:11:39.060Z,33.5023333,N,116.4718333,E,8.014,2.54,ci11410562
2014-01-05T23:10:11.290Z,35.7401667,N,121.0946667,E,7.906,0.65,nc72136786
2014-01-05T23:08:55.390Z,38.8136673,N,122.8199997,E,2.82,0.56,nc72136771
2014-01-05T23:08:32.581Z,61.8148,N,150.1075,E,31.8,2.5,ak0148nfhmi
2014-01-05T23:01:00.930Z,24.241,S,67.289,E,191.68,4.5,usb000m4wy
2014-01-05T22:58:59.374Z,59.4729,N,153.1526,E,107.3,3.6,ak0148n4tw1
2014-01-05T22:57:04.868Z,60.001,N,153.3893,E,148,3.1,ak0148n4hyu
2014-01-05T22:57:02.940Z,38.7661667,N,122.7126667,E,1.96,0.23,nc72136766
2014-01-05T22:52:44.448Z,61.0626,N,150.0091,E,45.5,1.5,ak0148n3ifw
2014-01-05T22:52:05.170Z,38.8191681,N,122.8046646,E,3.099,0.74,nc72136761
2014-01-05T22:47:12.000Z,20.604,S,70.536,E,14.5,4.1,usb000m0eh
2014-01-05T22:46:32.120Z,33.7091667,N,116.7246667,E,19.198,0.9,ci11410554
2014-01-05T22:44:27.360Z,38.8101654,N,122.8261642,E,1.87,0.76,nc72136756
2014-01-05T22:41:06.295Z,38.5747,N,118.4284,E,6.6,1.1,nn00433119
2014-01-05T22:37:53.140Z,38.8208351,N,122.8310013,E,1.231,0.43,nc72136751
2014-01-05T22:35:43.090Z,37.6086667,N,118.788,E,6.811,0.71,nc72136746
2014-01-05T22:33:48.860Z,37.606,N,118.7881667,E,6.663,0.96,nc72136736
2014-01-05T22:33:17.390Z,38.155,N,112.5413333,E,0.48,1.94,uu60050962
2014-01-05T22:32:24.480Z,37.644,N,118.933,E,5.505,0.37,nc72136741
2014-01-05T22:31:17.870Z,36.216,N,117.8955,E,0.945,0.97,ci11410546
2014-01-05T22:30:59.454Z,61.9206,N,148.114,E,34.4,1.3,ak0148mytuh
2014-01-05T22:30:32.200Z,37.6241667,N,118.935,E,4.659,0.07,nc72136731
2014-01-05T22:27:34.350Z,33.6861667,N,116.679,E,17.858,0.29,ci11410538
2014-01-05T22:23:21.921Z,62.1776,N,148.5005,E,35.3,1.5,ak0148mx8xs
2014-01-05T22:21:25.340Z,38.8118333,N,122.8128333,E,1.89,0.21,nc72136721
2014-01-05T22:18:38.874Z,60.1436,N,152.466,E,89.3,2.1,ak0148mw7nz
2014-01-05T22:11:22.290Z,36.0661667,N,117.887,E,2.272,0.38,ci11410530
2014-01-05T21:54:47.490Z,36.214,N,117.8958333,E,0.567,1.61,ci11410522
2014-01-05T21:47:39.790Z,37.6088333,N,118.7883333,E,6.703,2.37,nc72136701
2014-01-05T21:47:12.560Z,37.6058333,N,118.7898333,E,6.773,1.31,nc72136706
